iteration,dataset,time,converged_at
0,rice,0.094878,7
1,rice,0.033911,10
2,rice,0.000338,5
3,rice,0.000692,11
4,rice,0.001229,11
5,rice,0.001444,11
6,rice,0.000615,9
7,rice,0.002721,5
8,rice,0.001052,10
9,rice,0.000486,7
10,rice,0.000298,4
11,rice,0.001202,9
12,rice,0.000679,11
13,rice,0.000599,9
14,rice,0.000373,5
15,rice,0.000395,6
16,rice,0.006261,8
17,rice,0.000598,8
18,rice,0.003699,10
19,rice,0.000504,8
20,rice,0.000615,9
21,rice,0.000390,6
22,rice,0.000366,5
23,rice,0.000389,5
24,rice,0.000547,8
25,rice,0.000757,12
26,rice,0.003429,6
27,rice,0.000584,5
28,rice,0.001127,10
29,rice,0.000502,7
