iteration,dataset,time,converged_at
0,rice,0.001055,10
1,rice,0.001022,10
2,rice,0.001024,10
3,rice,0.001118,11
4,rice,0.000845,8
5,rice,0.000652,6
6,rice,0.000750,7
7,rice,0.000839,8
8,rice,0.000864,8
9,rice,0.000840,8
10,rice,0.000558,5
11,rice,0.000762,7
12,rice,0.000927,9
13,rice,0.001378,7
14,rice,0.001275,12
15,rice,0.000859,7
16,rice,0.001184,10
17,rice,0.001037,9
18,rice,0.000840,8
19,rice,0.000835,8
20,rice,0.001032,10
21,rice,0.001309,9
22,rice,0.001186,9
23,rice,0.001111,11
24,rice,0.000651,6
25,rice,0.001112,11
26,rice,0.001021,10
27,rice,0.001532,10
28,rice,0.001529,8
29,rice,0.000888,8
