iteration,dataset,time,converged_at
0,rice,0.004992,8
1,rice,0.004966,8
2,rice,0.005494,9
3,rice,0.007170,12
4,rice,0.007236,12
5,rice,0.006655,11
6,rice,0.006652,11
7,rice,0.006631,11
8,rice,0.007170,12
9,rice,0.005501,9
10,rice,0.004398,7
11,rice,0.006631,11
12,rice,0.004380,7
13,rice,0.006738,11
14,rice,0.004955,8
15,rice,0.005499,9
16,rice,0.005490,9
17,rice,0.003852,6
18,rice,0.006070,10
19,rice,0.004694,7
20,rice,0.005582,8
21,rice,0.006642,10
22,rice,0.007333,12
23,rice,0.004443,7
24,rice,0.005502,9
25,rice,0.006080,10
26,rice,0.003857,6
27,rice,0.004517,7
28,rice,0.005507,9
29,rice,0.004968,8
