iteration,dataset,time,converged_at
0,rice,0.005591,9
1,rice,0.004415,6
2,rice,0.004439,7
3,rice,0.004376,7
4,rice,0.004527,7
5,rice,0.006660,11
6,rice,0.004426,7
7,rice,0.004370,7
8,rice,0.005542,9
9,rice,0.002755,4
10,rice,0.004381,7
11,rice,0.003842,6
12,rice,0.004953,8
13,rice,0.004433,7
14,rice,0.005498,9
15,rice,0.003823,6
16,rice,0.005506,9
17,rice,0.006635,11
18,rice,0.004423,7
19,rice,0.005517,9
20,rice,0.006628,11
21,rice,0.003830,6
22,rice,0.003855,6
23,rice,0.005490,9
24,rice,0.004988,8
25,rice,0.009078,10
26,rice,0.009774,10
27,rice,0.008738,9
28,rice,0.011370,12
29,rice,0.004650,7
